"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds","Position","kID","MW","Punkte","Note","G_coef","status_pts","grade_pts","npG_pts","pG_pts","npA_pts","pA_pts","ylwred_pts","red_pts","sds_pts","clean_sheet_pts","points"
"3760",11,"TSG Hoffenheim","start","Prass",0,86,3,"home","RB Leipzig","4","3",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00136435",2,36,3.93,4,4,2,0,0,2,0,0,0,0,0,8
"3761",11,"TSG Hoffenheim","start","Bischof",0,81,2,"home","RB Leipzig","4","3",1,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00132187",1.3,78,3.25,4,4,6,4,0,0,0,0,0,0,0,14
"3762",11,"TSG Hoffenheim","start","Stach",0,90,2.5,"home","RB Leipzig","4","3",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00096038",3,81,3.2,4,4,4,0,0,2,0,0,0,0,0,10
"3763",11,"TSG Hoffenheim","start","Hlozek",0,90,1.5,"home","RB Leipzig","4","3",2,0,0,0,0,0,0,0,TRUE,"FORWARD","pl-k00104978",1.8,52,3.77,3,4,8,6,0,0,0,0,0,3,0,21
"3764",11,"TSG Hoffenheim","start","Kramaric",0,81,4,"home","RB Leipzig","4","3",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00059041",5,75,3.61,3,4,-2,0,0,0,0,0,0,0,0,2
"3765",11,"TSG Hoffenheim","start","Bülter",0,90,2.5,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00083988",2.4,68,3.32,3,4,4,0,0,0,0,0,0,0,0,8
"3766",11,"TSG Hoffenheim","start","Tabakovic",0,61,4,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00075261",2.5,19,4,3,4,-2,0,0,0,0,0,0,0,0,2
"3767",11,"TSG Hoffenheim","sub","M. Berisha",61,90,3.5,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00098165",2.2,31,3.58,3,2,0,0,0,0,0,0,0,0,0,2
"3768",11,"TSG Hoffenheim","sub","Tohumcu",81,90,NA,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00118073",1.7,14,3.9,4,2,NA,0,0,0,0,0,0,0,0,2
"3769",11,"TSG Hoffenheim","sub","Bruun Larsen",81,90,NA,"home","RB Leipzig","4","3",1,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00088770",1.8,40,3.6,3,2,NA,3,0,2,0,0,0,0,0,7
"3770",11,"TSG Hoffenheim","sub","Akpoguma",86,90,NA,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00067724",1.7,32,3.91,5,2,NA,0,0,0,0,0,0,0,0,2
"3771",11,"TSG Hoffenheim","bench","Philipp",NA,NA,NA,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00102795",0.8,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3772",11,"TSG Hoffenheim","bench","Gendrey",NA,NA,NA,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00111315",2,39,3.59,5,0,NA,0,0,0,0,0,0,0,0,0
"3773",11,"TSG Hoffenheim","bench","D. Jurasek",NA,NA,NA,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00147672",1.5,10,4,5,0,NA,0,0,0,0,0,0,0,0,0
"3774",11,"TSG Hoffenheim","bench","Geiger",NA,NA,NA,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075625",1.6,12,4.25,4,0,NA,0,0,0,0,0,0,0,0,0
"3775",11,"TSG Hoffenheim","bench","Samassekou",NA,NA,NA,"home","RB Leipzig","4","3",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00088986",1.4,20,3.17,4,0,NA,0,0,0,0,0,0,0,0,0
"3776",11,"RB Leipzig","start","Gulacsi",0,90,4,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00058548",3.6,126,2.64,6,4,-2,0,0,0,0,0,0,0,0,2
"3777",11,"RB Leipzig","start","Klostermann",0,46,4,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00076575",2,44,3.44,5,4,-2,0,0,0,0,0,0,0,0,2
"3778",11,"RB Leipzig","start","Orban",0,90,3,"away","TSG Hoffenheim","3","4",1,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00069255",3.7,94,3.08,5,4,2,5,0,0,0,0,0,0,0,11
"3779",11,"RB Leipzig","start","Lukeba",0,90,4,"away","TSG Hoffenheim","3","4",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00135025",2.8,44,3.28,5,4,-2,0,0,0,0,0,0,0,0,2
"3780",11,"RB Leipzig","start","Henrichs",0,90,4,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071021",3.4,44,3.73,5,4,-2,0,0,0,0,0,0,0,0,2
"3781",11,"RB Leipzig","start","Vermeeren",0,60,4,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00146044",2.2,30,3.75,4,4,-2,0,0,0,0,0,0,0,0,2
"3782",11,"RB Leipzig","start","Kampl",0,76,3,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057894",1.8,48,3.4,4,4,2,0,0,0,0,0,0,0,0,6
"3783",11,"RB Leipzig","start","Nusa",0,90,1.5,"away","TSG Hoffenheim","3","4",1,0,2,0,0,0,0,0,FALSE,"FORWARD","pl-k00139305",2,79,3.31,3,4,8,3,0,4,0,0,0,0,0,19
"3784",11,"RB Leipzig","start","Sesko",0,60,5,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00133398",5,61,3.89,3,4,-6,0,0,0,0,0,0,0,0,-2
"3785",11,"RB Leipzig","start","Openda",0,82,3,"away","TSG Hoffenheim","3","4",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00110717",8,131,3,3,4,2,0,0,2,0,0,0,0,0,8
"3786",11,"RB Leipzig","start","Baumgartner",0,90,5,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00102800",3,32,4,4,4,-6,0,0,0,0,0,0,0,0,-2
"3787",11,"RB Leipzig","sub","Geertruida",46,90,5,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00100558",2.6,30,4,5,2,-6,0,0,0,0,0,0,0,0,-4
"3788",11,"RB Leipzig","sub","Ouedraogo",60,90,5,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00139342",1.6,0,5,4,2,-6,0,0,0,0,0,0,0,0,-4
"3789",11,"RB Leipzig","sub","Seiwald",60,90,5,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00130252",2.2,24,3.78,4,2,-6,0,0,0,0,0,0,0,0,-4
"3790",11,"RB Leipzig","sub","A. Haidara",76,90,NA,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00099794",2.8,44,3.65,4,2,NA,0,0,0,0,0,0,0,0,2
"3791",11,"RB Leipzig","sub","Silva",82,90,NA,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00085014",2.8,25,2.75,3,2,NA,0,0,0,0,0,0,0,0,2
"3792",11,"RB Leipzig","bench","Vandevoordt",NA,NA,NA,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00112924",1,10,3,6,0,NA,0,0,0,0,0,0,0,0,0
"3793",11,"RB Leipzig","bench","Zingerle",NA,NA,NA,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00072684",0.5,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3794",11,"RB Leipzig","bench","Gebel",NA,NA,NA,"away","TSG Hoffenheim","3","4",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00167652",0.8,2,0,4,0,NA,0,0,0,0,0,0,0,0,0
"3795",11,"VfL Wolfsburg","start","Grabara",0,90,2.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00102956",2.8,110,2.87,6,4,4,0,0,0,0,0,0,0,2,10
"3796",11,"VfL Wolfsburg","start","Fischer",0,90,3.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00118285",1.5,44,3.71,5,4,0,0,0,0,0,0,0,0,0,4
"3797",11,"VfL Wolfsburg","start","Vavro",0,90,3,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00082732",1.8,41,3.7,5,4,2,0,0,0,0,0,0,0,0,6
"3798",11,"VfL Wolfsburg","start","Koulierakis",0,90,3.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00124455",2,56,3.42,5,4,0,0,0,0,0,0,0,0,0,4
"3799",11,"VfL Wolfsburg","start","Maehle",0,90,3.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00112134",2.8,56,3.29,5,4,0,0,0,0,0,0,0,0,0,4
"3800",11,"VfL Wolfsburg","start","Arnold",0,90,4,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00064040",2.6,83,3.25,4,4,-2,0,0,0,0,0,0,0,0,2
"3801",11,"VfL Wolfsburg","start","B. Dardai",0,79,4,"home","1. FC Union Berlin","1","0",0,0,1,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00139331",0.7,28,3.75,4,4,-2,0,0,2,0,0,0,0,0,4
"3802",11,"VfL Wolfsburg","start","R. Baku",0,90,2.5,"home","1. FC Union Berlin","1","0",1,0,0,0,0,0,0,0,TRUE,"MIDFIELDER","pl-k00089892",2,67,3.61,4,4,4,4,0,0,0,0,0,3,0,15
"3803",11,"VfL Wolfsburg","start","Wimmer",0,63,4,"home","1. FC Union Berlin","1","0",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00125269",2,30,3.8,4,4,-2,0,0,0,0,0,0,0,0,2
"3804",11,"VfL Wolfsburg","start","Amoura",0,79,4,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00139302",2.2,121,2.92,3,4,-2,0,0,0,0,0,0,0,0,2
"3805",11,"VfL Wolfsburg","start","Tiago Tomas",0,63,3.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00116616",1.6,69,3.61,3,4,0,0,0,0,0,0,0,0,0,4
"3806",11,"VfL Wolfsburg","sub","L. Nmecha",63,90,3.5,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00101673",1.7,10,3.75,3,2,0,0,0,0,0,0,0,0,0,2
"3807",11,"VfL Wolfsburg","sub","Wind",63,90,3,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00105999",3.8,71,3.22,3,2,2,0,0,0,0,0,0,0,0,4
"3808",11,"VfL Wolfsburg","sub","Özcan",79,90,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00075628",1.8,22,3.88,4,2,NA,0,0,0,0,0,0,0,0,2
"3809",11,"VfL Wolfsburg","sub","Gerhardt",79,90,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00071930",2,28,3.7,4,2,NA,0,0,0,0,0,0,0,0,2
"3810",11,"VfL Wolfsburg","sub","Zesiger",90,90,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00093688",1.8,6,4.25,5,2,NA,0,0,0,0,0,0,0,0,2
"3811",11,"VfL Wolfsburg","bench","M. Müller",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00071980",1,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3812",11,"VfL Wolfsburg","bench","Bornauw",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00112668",1.8,40,3.43,5,0,NA,0,0,0,0,0,0,0,0,0
"3813",11,"VfL Wolfsburg","bench","Svanberg",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00099757",2.2,32,3.71,4,0,NA,0,0,0,0,0,0,0,0,0
"3814",11,"VfL Wolfsburg","bench","K. Behrens",NA,NA,NA,"home","1. FC Union Berlin","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00059580",1.8,17,5,3,0,NA,0,0,0,0,0,0,0,0,0
"3815",11,"1. FC Union Berlin","start","Rönnow",0,90,3,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00075651",3.2,98,3,6,4,2,0,0,0,0,0,0,0,0,6
"3816",11,"1. FC Union Berlin","start","Doekhi",0,90,3,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00092237",2.6,65,3.5,5,4,2,0,0,0,0,0,0,0,0,6
"3817",11,"1. FC Union Berlin","start","Vogt",0,90,4,"away","VfL Wolfsburg","0","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00054657",2.5,66,3.38,5,4,-2,0,0,0,0,0,0,0,0,2
"3818",11,"1. FC Union Berlin","start","Diogo Leite",0,9,NA,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00101614",1.7,54,3.58,5,4,NA,0,0,0,0,0,0,0,0,4
"3819",11,"1. FC Union Berlin","start","Trimmel",0,90,4,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00058938",1.7,22,4,5,4,-2,0,0,0,0,0,0,0,0,2
"3820",11,"1. FC Union Berlin","start","R. Khedira",0,82,3.5,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00057241",2.2,52,3.63,4,4,0,0,0,0,0,0,0,0,0,4
"3821",11,"1. FC Union Berlin","start","Skov",0,46,4.5,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00095487",1.7,24,3.92,4,4,-4,0,0,0,0,0,0,0,0,0
"3822",11,"1. FC Union Berlin","start","Haberer",0,70,4,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00071610",1.7,24,3.9,4,4,-2,0,0,0,0,0,0,0,0,2
"3823",11,"1. FC Union Berlin","start","Kemlein",0,90,3,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00138020",1.5,42,3.43,4,4,2,0,0,0,0,0,0,0,0,6
"3824",11,"1. FC Union Berlin","start","Jordan",0,90,3.5,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00090095",1.8,16,4.17,3,4,0,0,0,0,0,0,0,0,0,4
"3825",11,"1. FC Union Berlin","start","Vertessen",0,46,4.5,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00132863",1.7,35,3.75,3,4,-4,0,0,0,0,0,0,0,0,0
"3826",11,"1. FC Union Berlin","sub","Querfeld",9,90,3,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00137082",2,16,4.07,5,2,2,0,0,0,0,0,0,0,0,4
"3827",11,"1. FC Union Berlin","sub","Hollerbach",46,90,4.5,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00101451",1.8,72,3.53,3,2,-4,0,0,0,0,0,0,0,0,-2
"3828",11,"1. FC Union Berlin","sub","Rothe",46,90,3.5,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00136357",2,72,3.42,5,2,0,0,0,0,0,0,0,0,0,2
"3829",11,"1. FC Union Berlin","sub","Jeong",70,90,NA,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00101721",1.6,44,3.75,4,2,NA,0,0,0,0,0,0,0,0,2
"3830",11,"1. FC Union Berlin","sub","Benes",82,90,NA,"away","VfL Wolfsburg","0","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00091663",2,20,5,4,2,NA,0,0,0,0,0,0,0,0,2
"3831",11,"1. FC Union Berlin","bench","Schwolow",NA,NA,NA,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00063586",0.8,2,4,6,0,NA,0,0,0,0,0,0,0,0,0
"3832",11,"1. FC Union Berlin","bench","Juranovic",NA,NA,NA,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00091372",1.8,4,4,5,0,NA,0,0,0,0,0,0,0,0,0
"3833",11,"1. FC Union Berlin","bench","Schäfer",NA,NA,NA,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00114616",1.8,32,3.94,4,0,NA,0,0,0,0,0,0,0,0,0
"3834",11,"1. FC Union Berlin","bench","Skarke",NA,NA,NA,"away","VfL Wolfsburg","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00088061",2.5,12,4.38,3,0,NA,0,0,0,0,0,0,0,0,0
"3835",11,"Eintracht Frankfurt","start","Trapp",0,90,2.5,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00042122",3.2,62,3.18,6,4,4,0,0,0,0,0,0,0,2,10
"3836",11,"Eintracht Frankfurt","start","Collins",0,90,3,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00118061",0.6,24,3.38,5,4,2,0,0,0,0,0,0,0,0,6
"3837",11,"Eintracht Frankfurt","start","R. Koch",0,90,3,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00084550",3,84,3.1,5,4,2,0,0,0,0,0,0,0,0,6
"3838",11,"Eintracht Frankfurt","start","Theate",0,90,2.5,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00129414",2.7,65,3.29,5,4,4,0,0,0,0,0,0,0,0,8
"3839",11,"Eintracht Frankfurt","start","Brown",0,90,3,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00129671",1.4,63,3.07,5,4,2,0,0,0,0,0,0,0,0,6
"3840",11,"Eintracht Frankfurt","start","Tuta",0,90,3,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00114612",1.8,81,3.08,5,4,2,0,0,0,0,0,0,0,0,6
"3841",11,"Eintracht Frankfurt","start","Skhiri",0,90,2.5,"home","Werder Bremen","1","0",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00089655",3.2,46,3.64,4,4,4,0,0,0,0,0,0,0,0,8
"3842",11,"Eintracht Frankfurt","start","M. Götze",0,81,2.5,"home","Werder Bremen","1","0",1,0,0,0,0,0,0,0,TRUE,"MIDFIELDER","pl-k00043592",2.5,60,3.19,4,4,4,4,0,0,0,0,0,3,0,15
"3843",11,"Eintracht Frankfurt","start","Knauff",0,65,4,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00118291",2,58,3.44,4,4,-2,0,0,0,0,0,0,0,0,2
"3844",11,"Eintracht Frankfurt","start","Marmoush",0,81,3.5,"home","Werder Bremen","1","0",0,0,0,0,0,1,0,0,FALSE,"FORWARD","pl-k00103878",3.5,198,2.47,3,4,0,0,0,0,0,0,0,0,0,4
"3845",11,"Eintracht Frankfurt","start","Ekitiké",0,89,3,"home","Werder Bremen","1","0",0,0,1,0,0,0,0,0,FALSE,"FORWARD","pl-k00131919",3.5,101,3.23,3,4,2,0,0,2,0,0,0,0,0,8
"3846",11,"Eintracht Frankfurt","sub","Bahoya",65,90,4,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00149094",1.2,20,3.67,3,2,-2,0,0,0,0,0,0,0,0,0
"3847",11,"Eintracht Frankfurt","sub","Larsson",81,90,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00151054",2.2,66,3.33,4,2,NA,0,0,0,0,0,0,0,0,2
"3848",11,"Eintracht Frankfurt","sub","Chaibi",81,90,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00148187",1.8,22,4.11,4,2,NA,0,0,0,0,0,0,0,0,2
"3849",11,"Eintracht Frankfurt","sub","Matanovic",89,90,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00115533",2.2,27,3.8,3,2,NA,0,0,0,0,0,0,0,0,2
"3850",11,"Eintracht Frankfurt","bench","Kaua Santos",NA,NA,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00155136",0.5,20,3.5,6,0,NA,0,0,0,0,0,0,0,0,0
"3851",11,"Eintracht Frankfurt","bench","Chandler",NA,NA,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00050237",0.7,2,0,5,0,NA,0,0,0,0,0,0,0,0,0
"3852",11,"Eintracht Frankfurt","bench","Nkounkou",NA,NA,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00123991",1.6,26,3.25,5,0,NA,0,0,0,0,0,0,0,0,0
"3853",11,"Eintracht Frankfurt","bench","Dahoud",NA,NA,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00079036",2,30,3.3,4,0,NA,0,0,0,0,0,0,0,0,0
"3854",11,"Eintracht Frankfurt","bench","Uzun",NA,NA,NA,"home","Werder Bremen","1","0",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00146292",2,30,3.33,3,0,NA,0,0,0,0,0,0,0,0,0
"3855",11,"Werder Bremen","start","Zetterer",0,90,2.5,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00076053",3.2,80,3.27,6,4,4,0,0,0,0,0,0,0,0,8
"3856",11,"Werder Bremen","start","Stark",0,86,3,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00071151",2,49,3.45,5,4,2,0,0,0,0,0,0,0,0,6
"3857",11,"Werder Bremen","start","Friedl",0,90,3.5,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00090042",3.5,62,3.19,5,4,0,0,0,0,0,0,0,0,0,4
"3858",11,"Werder Bremen","start","Veljkovic",0,90,4,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00082539",1.7,16,3.7,5,4,-2,0,0,0,0,0,0,0,0,2
"3859",11,"Werder Bremen","start","Weiser",0,90,3,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00058003",3,94,3.29,5,4,2,0,0,0,0,0,0,0,0,6
"3860",11,"Werder Bremen","start","Bittencourt",0,77,4,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00060535",1.7,20,3.79,4,4,-2,0,0,0,0,0,0,0,0,2
"3861",11,"Werder Bremen","start","Lynen",0,86,4,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,1,0,0,FALSE,"MIDFIELDER","pl-k00135660",2,42,3.75,4,4,-2,0,0,0,0,0,0,0,0,2
"3862",11,"Werder Bremen","start","Köhn",0,77,4.5,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,1,0,0,FALSE,"DEFENDER","pl-k00095745",1.8,42,3.85,5,4,-4,0,0,0,0,0,0,0,0,0
"3863",11,"Werder Bremen","start","Grüll",0,63,4,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00128262",1.8,46,3.71,3,4,-2,0,0,0,0,0,0,0,0,2
"3864",11,"Werder Bremen","start","Schmid",0,90,3.5,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00094959",3.2,76,3.47,4,4,0,0,0,0,0,0,0,0,0,4
"3865",11,"Werder Bremen","start","Ducksch",0,90,4,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00057247",3.8,82,3.57,3,4,-2,0,0,0,0,0,0,0,0,2
"3866",11,"Werder Bremen","sub","Njinmah",63,90,4,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00118312",2,30,3.86,3,2,-2,0,0,0,0,0,0,0,0,0
"3867",11,"Werder Bremen","sub","Topp",77,90,NA,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00121838",1.4,17,5,3,2,NA,0,0,0,0,0,0,0,0,2
"3868",11,"Werder Bremen","sub","Deman",77,90,NA,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00123373",1.6,18,0,4,2,NA,0,0,0,0,0,0,0,0,2
"3869",11,"Werder Bremen","sub","Pieper",86,90,NA,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00080364",1.6,18,3.7,5,2,NA,0,0,0,0,0,0,0,0,2
"3870",11,"Werder Bremen","sub","Alvero",86,90,NA,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"MIDFIELDER","pl-k00147901",1.6,16,4,4,2,NA,0,0,0,0,0,0,0,0,2
"3871",11,"Werder Bremen","bench","Backhaus",NA,NA,NA,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"GOALKEEPER","pl-k00118051",1,0,0,6,0,NA,0,0,0,0,0,0,0,0,0
"3872",11,"Werder Bremen","bench","Malatini",NA,NA,NA,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"DEFENDER","pl-k00145004",1.2,33,3.5,5,0,NA,0,0,0,0,0,0,0,0,0
"3873",11,"Werder Bremen","bench","Nankishi",NA,NA,NA,"away","Eintracht Frankfurt","0","1",0,0,0,0,0,0,0,0,FALSE,"FORWARD","pl-k00114735",0.8,0,0,3,0,NA,0,0,0,0,0,0,0,0,0
