"","spt","team","status","player","begin","end","grade","location","opponent","tG","tGA","npG","pG","npA","pA","ownG","ylw","ylwred","red","sds"
"10445",30,"Holstein Kiel","sub","Johansson",67,90,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10446",30,"Holstein Kiel","sub","Knudsen",67,90,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10447",30,"Holstein Kiel","sub","Harres",79,90,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10448",30,"Holstein Kiel","sub","Porath",79,90,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10449",30,"Holstein Kiel","sub","Arp",88,90,NA,"away","RB Leipzig",1,1,0,0,0,0,0,1,0,0,FALSE
"10450",30,"Holstein Kiel","bench","Weiner",NA,NA,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10451",30,"Holstein Kiel","bench","Geschwill",NA,NA,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10452",30,"Holstein Kiel","bench","M. Schulz",NA,NA,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10453",30,"Holstein Kiel","bench","Pichler",NA,NA,NA,"away","RB Leipzig",1,1,0,0,0,0,0,0,0,0,FALSE
"10454",30,"1. FC Heidenheim","start","Ke. Müller",0,90,4,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10455",30,"1. FC Heidenheim","start","Traoré",0,90,5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10456",30,"1. FC Heidenheim","start","P. Mainka",0,90,5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10457",30,"1. FC Heidenheim","start","Gimber",0,90,5,"home","Bayern München",0,4,0,0,0,0,0,1,0,0,FALSE
"10458",30,"1. FC Heidenheim","start","Busch",0,90,5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10459",30,"1. FC Heidenheim","start","Dorsch",0,46,5,"home","Bayern München",0,4,0,0,0,0,0,1,0,0,FALSE
"10460",30,"1. FC Heidenheim","start","Schöppner",0,46,5,"home","Bayern München",0,4,0,0,0,0,0,1,0,0,FALSE
"10461",30,"1. FC Heidenheim","start","Krätzig",0,88,5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10462",30,"1. FC Heidenheim","start","S. Conteh",0,70,5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10463",30,"1. FC Heidenheim","start","Beck",0,90,3.5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10464",30,"1. FC Heidenheim","start","Pieringer",0,70,4.5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10465",30,"1. FC Heidenheim","sub","Niehues",46,90,5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10466",30,"1. FC Heidenheim","sub","Scienza",46,90,5,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10467",30,"1. FC Heidenheim","sub","Kerber",70,90,NA,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10468",30,"1. FC Heidenheim","sub","Wanner",70,90,NA,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10469",30,"1. FC Heidenheim","sub","Föhrenbach",88,90,NA,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10470",30,"1. FC Heidenheim","bench","Eicher",NA,NA,NA,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10471",30,"1. FC Heidenheim","bench","Keller",NA,NA,NA,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10472",30,"1. FC Heidenheim","bench","Siersleben",NA,NA,NA,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10473",30,"1. FC Heidenheim","bench","Schimmer",NA,NA,NA,"home","Bayern München",0,4,0,0,0,0,0,0,0,0,FALSE
"10474",30,"Bayern München","start","Urbig",0,90,2.5,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10475",30,"Bayern München","start","Laimer",0,46,2,"away","1. FC Heidenheim",4,0,1,0,0,0,0,0,0,0,FALSE
"10476",30,"Bayern München","start","Dier",0,90,3,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10477",30,"Bayern München","start","Stanisic",0,90,3,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10478",30,"Bayern München","start","Guerreiro",0,84,2.5,"away","1. FC Heidenheim",4,0,0,0,2,0,0,1,0,0,FALSE
"10479",30,"Bayern München","start","Kimmich",0,90,2.5,"away","1. FC Heidenheim",4,0,1,0,0,0,0,0,0,0,FALSE
"10480",30,"Bayern München","start","Pavlovic",0,90,3,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10481",30,"Bayern München","start","Olise",0,74,3,"away","1. FC Heidenheim",4,0,0,0,1,0,0,0,0,0,FALSE
"10482",30,"Bayern München","start","Coman",0,63,2,"away","1. FC Heidenheim",4,0,1,0,0,0,0,0,0,0,FALSE
"10483",30,"Bayern München","start","Kane",0,63,2,"away","1. FC Heidenheim",4,0,1,0,0,0,0,0,0,0,TRUE
"10484",30,"Bayern München","start","Gnabry",0,90,2,"away","1. FC Heidenheim",4,0,0,0,1,0,0,0,0,0,FALSE
"10485",30,"Bayern München","sub","Boey",46,90,3.5,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10486",30,"Bayern München","sub","T. Müller",63,90,3.5,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10487",30,"Bayern München","sub","L. Sané",63,90,3.5,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10488",30,"Bayern München","sub","Vidovic",74,90,NA,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10489",30,"Bayern München","sub","Joao Palhinha",84,90,NA,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10490",30,"Bayern München","bench","Peretz",NA,NA,NA,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10491",30,"Bayern München","bench","M.-J. Kim",NA,NA,NA,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10492",30,"Bayern München","bench","Karl",NA,NA,NA,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10493",30,"Bayern München","bench","Kusi-Asare",NA,NA,NA,"away","1. FC Heidenheim",4,0,0,0,0,0,0,0,0,0,FALSE
"10494",30,"Werder Bremen","start","Zetterer",0,90,3,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10495",30,"Werder Bremen","start","Stark",0,90,2.5,"home","VfL Bochum",1,0,0,0,0,0,0,1,0,0,FALSE
"10496",30,"Werder Bremen","start","Friedl",0,90,2,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,TRUE
"10497",30,"Werder Bremen","start","Pieper",0,90,3,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10498",30,"Werder Bremen","start","Weiser",0,90,3,"home","VfL Bochum",1,0,1,0,0,0,0,1,0,0,FALSE
"10499",30,"Werder Bremen","start","Lynen",0,90,4,"home","VfL Bochum",1,0,0,0,0,0,0,1,0,0,FALSE
"10500",30,"Werder Bremen","start","Agu",0,90,3.5,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10501",30,"Werder Bremen","start","Stage",0,68,4.5,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10502",30,"Werder Bremen","start","Schmid",0,89,4,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10503",30,"Werder Bremen","start","Burke",0,68,4.5,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10504",30,"Werder Bremen","start","Ducksch",0,68,4.5,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10505",30,"Werder Bremen","sub","Bittencourt",68,90,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10506",30,"Werder Bremen","sub","Grüll",68,90,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10507",30,"Werder Bremen","sub","Njinmah",68,90,NA,"home","VfL Bochum",1,0,0,0,1,0,0,0,0,0,FALSE
"10508",30,"Werder Bremen","sub","Topp",89,90,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10509",30,"Werder Bremen","bench","Backhaus",NA,NA,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10510",30,"Werder Bremen","bench","A. Jung",NA,NA,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10511",30,"Werder Bremen","bench","Kaboré",NA,NA,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10512",30,"Werder Bremen","bench","Malatini",NA,NA,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10513",30,"Werder Bremen","bench","Silva",NA,NA,NA,"home","VfL Bochum",1,0,0,0,0,0,0,0,0,0,FALSE
"10514",30,"VfL Bochum","start","T. Horn",0,90,3.5,"away","Werder Bremen",0,1,0,0,0,0,0,1,0,0,FALSE
"10515",30,"VfL Bochum","start","Oermann",0,90,3.5,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10516",30,"VfL Bochum","start","Medic",0,90,3,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10517",30,"VfL Bochum","start","Bernardo",0,90,4,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10518",30,"VfL Bochum","start","Passlack",0,78,4,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10519",30,"VfL Bochum","start","Sissoko",0,90,5,"away","Werder Bremen",0,1,0,0,0,0,0,0,1,0,FALSE
"10520",30,"VfL Bochum","start","Krauß",0,90,3,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10521",30,"VfL Bochum","start","Wittek",0,88,4,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10522",30,"VfL Bochum","start","Masouras",0,78,5,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10523",30,"VfL Bochum","start","Holtmann",0,63,5,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10524",30,"VfL Bochum","start","P. Hofmann",0,79,4,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10525",30,"VfL Bochum","sub","Boadu",63,90,5,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10526",30,"VfL Bochum","sub","Masovic",78,90,NA,"away","Werder Bremen",0,1,0,0,0,0,0,1,0,0,FALSE
"10527",30,"VfL Bochum","sub","Broschinski",78,90,NA,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10528",30,"VfL Bochum","sub","Bamba",79,90,NA,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10529",30,"VfL Bochum","sub","Pannewig",88,90,NA,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10530",30,"VfL Bochum","bench","Drewes",NA,NA,NA,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10531",30,"VfL Bochum","bench","Gamboa",NA,NA,NA,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10532",30,"VfL Bochum","bench","D. de Wit",NA,NA,NA,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10533",30,"VfL Bochum","bench","Losilla",NA,NA,NA,"away","Werder Bremen",0,1,0,0,0,0,0,0,0,0,FALSE
"10534",30,"SC Freiburg","start","F. Müller",0,90,3,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10535",30,"SC Freiburg","start","Kübler",0,82,3.5,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10536",30,"SC Freiburg","start","Ginter",0,90,4,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10537",30,"SC Freiburg","start","Lienhart",0,90,2,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10538",30,"SC Freiburg","start","Makengo",0,90,3.5,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10539",30,"SC Freiburg","start","M. Eggestein",0,90,4,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10540",30,"SC Freiburg","start","Osterhage",0,87,4,"home","TSG Hoffenheim",3,2,0,0,0,0,0,1,0,0,FALSE
"10541",30,"SC Freiburg","start","Doan",0,87,2,"home","TSG Hoffenheim",3,2,1,0,0,0,0,1,0,0,FALSE
"10542",30,"SC Freiburg","start","Manzambi",0,69,3,"home","TSG Hoffenheim",3,2,0,0,1,0,0,0,0,0,FALSE
"10543",30,"SC Freiburg","start","Grifo",0,69,2.5,"home","TSG Hoffenheim",3,2,0,0,2,0,0,0,0,0,FALSE
"10544",30,"SC Freiburg","start","Höler",0,90,1.5,"home","TSG Hoffenheim",3,2,2,0,0,0,0,1,0,0,TRUE
"10545",30,"SC Freiburg","sub","Röhl",69,90,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10546",30,"SC Freiburg","sub","Beste",69,90,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10547",30,"SC Freiburg","sub","Rosenfelder",82,90,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10548",30,"SC Freiburg","sub","Sildillia",87,90,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10549",30,"SC Freiburg","sub","Höfler",87,90,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10550",30,"SC Freiburg","bench","Huth",NA,NA,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10551",30,"SC Freiburg","bench","Günter",NA,NA,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10552",30,"SC Freiburg","bench","Muslija",NA,NA,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10553",30,"SC Freiburg","bench","Gregoritsch",NA,NA,NA,"home","TSG Hoffenheim",3,2,0,0,0,0,0,0,0,0,FALSE
"10554",30,"TSG Hoffenheim","start","Baumann",0,90,3,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10555",30,"TSG Hoffenheim","start","Arthur Chaves",0,90,4.5,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10556",30,"TSG Hoffenheim","start","Akpoguma",0,90,3,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10557",30,"TSG Hoffenheim","start","Nsoki",0,46,4.5,"away","SC Freiburg",2,3,0,0,0,0,0,1,0,0,FALSE
"10558",30,"TSG Hoffenheim","start","Gendrey",0,60,4,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10559",30,"TSG Hoffenheim","start","Stach",0,90,4,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10560",30,"TSG Hoffenheim","start","Bischof",0,81,3,"away","SC Freiburg",2,3,0,0,0,0,0,1,0,0,FALSE
"10561",30,"TSG Hoffenheim","start","Bülter",0,90,2,"away","SC Freiburg",2,3,1,0,1,0,0,0,0,0,FALSE
"10562",30,"TSG Hoffenheim","start","Kramaric",0,90,2,"away","SC Freiburg",2,3,1,0,0,0,0,0,0,0,FALSE
"10563",30,"TSG Hoffenheim","start","Touré",0,61,4,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10564",30,"TSG Hoffenheim","start","Tabakovic",0,68,3.5,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10565",30,"TSG Hoffenheim","sub","Geiger",46,90,3,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10566",30,"TSG Hoffenheim","sub","Kaderabek",60,90,3,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10567",30,"TSG Hoffenheim","sub","Orban",61,90,3.5,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10568",30,"TSG Hoffenheim","sub","Hlozek",68,90,NA,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10569",30,"TSG Hoffenheim","sub","Becker",81,90,NA,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10570",30,"TSG Hoffenheim","bench","Philipp",NA,NA,NA,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10571",30,"TSG Hoffenheim","bench","Hranac",NA,NA,NA,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10572",30,"TSG Hoffenheim","bench","D. Jurasek",NA,NA,NA,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10573",30,"TSG Hoffenheim","bench","Tohumcu",NA,NA,NA,"away","SC Freiburg",2,3,0,0,0,0,0,0,0,0,FALSE
"10574",30,"1. FSV Mainz 05","start","Zentner",0,90,2.5,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10575",30,"1. FSV Mainz 05","start","da Costa",0,90,4.5,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10576",30,"1. FSV Mainz 05","start","Jenz",0,90,4,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10577",30,"1. FSV Mainz 05","start","Kohr",0,76,2.5,"home","VfL Wolfsburg",2,2,1,0,0,0,0,1,0,0,FALSE
"10578",30,"1. FSV Mainz 05","start","Caci",0,90,4,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10579",30,"1. FSV Mainz 05","start","Sano",0,90,4.5,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10580",30,"1. FSV Mainz 05","start","Amiri",0,90,2.5,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10581",30,"1. FSV Mainz 05","start","Veratschnig",0,89,3,"home","VfL Wolfsburg",2,2,0,0,0,0,0,1,0,0,FALSE
"10582",30,"1. FSV Mainz 05","start","J.-S. Lee",0,90,3,"home","VfL Wolfsburg",2,2,1,0,1,0,0,0,0,0,FALSE
"10583",30,"1. FSV Mainz 05","start","Weiper",0,76,3,"home","VfL Wolfsburg",2,2,0,0,1,0,0,0,0,0,FALSE
"10584",30,"1. FSV Mainz 05","start","Burkardt",0,90,4,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10585",30,"1. FSV Mainz 05","sub","Hong",76,90,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10586",30,"1. FSV Mainz 05","sub","Hanche-Olsen",76,90,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10587",30,"1. FSV Mainz 05","sub","Widmer",89,90,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10588",30,"1. FSV Mainz 05","sub","Nordin",90,90,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10589",30,"1. FSV Mainz 05","bench","Batz",NA,NA,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10590",30,"1. FSV Mainz 05","bench","Rieß",NA,NA,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10591",30,"1. FSV Mainz 05","bench","Maloney",NA,NA,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10592",30,"1. FSV Mainz 05","bench","Sieb",NA,NA,NA,"home","VfL Wolfsburg",2,2,0,0,0,0,0,0,0,0,FALSE
"10593",30,"VfL Wolfsburg","start","Grabara",0,90,3.5,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10594",30,"VfL Wolfsburg","start","Fischer",0,90,3.5,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10595",30,"VfL Wolfsburg","start","Vavro",0,90,2.5,"away","1. FSV Mainz 05",2,2,1,0,0,0,0,1,0,0,TRUE
"10596",30,"VfL Wolfsburg","start","Koulierakis",0,90,4,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10597",30,"VfL Wolfsburg","start","B. Dardai",0,90,4,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10598",30,"VfL Wolfsburg","start","Arnold",0,90,2.5,"away","1. FSV Mainz 05",2,2,1,0,1,0,0,0,0,0,FALSE
"10599",30,"VfL Wolfsburg","start","Maehle",0,90,3,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,1,0,0,FALSE
"10600",30,"VfL Wolfsburg","start","Paredes",0,63,3,"away","1. FSV Mainz 05",2,2,0,0,1,0,0,0,0,0,FALSE
"10601",30,"VfL Wolfsburg","start","Wind",0,74,4.5,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10602",30,"VfL Wolfsburg","start","Wimmer",0,63,3.5,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10603",30,"VfL Wolfsburg","start","Amoura",0,63,4,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10604",30,"VfL Wolfsburg","sub","Tiago Tomas",63,90,4.5,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,1,0,0,FALSE
"10605",30,"VfL Wolfsburg","sub","L. Nmecha",63,90,4,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10606",30,"VfL Wolfsburg","sub","Svanberg",63,85,NA,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10607",30,"VfL Wolfsburg","sub","Kaminski",74,90,NA,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10608",30,"VfL Wolfsburg","sub","Majer",85,90,NA,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10609",30,"VfL Wolfsburg","bench","Pervan",NA,NA,NA,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10610",30,"VfL Wolfsburg","bench","Neininger",NA,NA,NA,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10611",30,"VfL Wolfsburg","bench","K. Behrens",NA,NA,NA,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10612",30,"VfL Wolfsburg","bench","Bialek",NA,NA,NA,"away","1. FSV Mainz 05",2,2,0,0,0,0,0,0,0,0,FALSE
"10613",30,"1. FC Union Berlin","start","Rönnow",0,90,4,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10614",30,"1. FC Union Berlin","start","Doekhi",0,90,4,"home","VfB Stuttgart",4,4,0,0,1,0,0,0,0,0,FALSE
"10615",30,"1. FC Union Berlin","start","Querfeld",0,90,3.5,"home","VfB Stuttgart",4,4,1,0,1,0,0,0,0,0,FALSE
"10616",30,"1. FC Union Berlin","start","Diogo Leite",0,90,3.5,"home","VfB Stuttgart",4,4,1,0,1,0,0,0,0,0,FALSE
"10617",30,"1. FC Union Berlin","start","Trimmel",0,90,2.5,"home","VfB Stuttgart",4,4,0,0,1,0,0,0,0,0,FALSE
"10618",30,"1. FC Union Berlin","start","R. Khedira",0,90,4,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10619",30,"1. FC Union Berlin","start","Rothe",0,90,4.5,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10620",30,"1. FC Union Berlin","start","Haberer",0,72,4,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10621",30,"1. FC Union Berlin","start","Schäfer",0,90,4,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10622",30,"1. FC Union Berlin","start","Ilic",0,83,1.5,"home","VfB Stuttgart",4,4,2,0,0,0,0,0,0,0,TRUE
"10623",30,"1. FC Union Berlin","start","Hollerbach",0,83,3.5,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10624",30,"1. FC Union Berlin","sub","Benes",72,90,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10625",30,"1. FC Union Berlin","sub","Ljubicic",83,90,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10626",30,"1. FC Union Berlin","sub","Skarke",83,90,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10627",30,"1. FC Union Berlin","sub","Tousart",90,90,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10628",30,"1. FC Union Berlin","bench","Schwolow",NA,NA,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10629",30,"1. FC Union Berlin","bench","Ogbemudia",NA,NA,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10630",30,"1. FC Union Berlin","bench","Vogt",NA,NA,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10631",30,"1. FC Union Berlin","bench","Preu",NA,NA,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10632",30,"1. FC Union Berlin","bench","Prtajin",NA,NA,NA,"home","VfB Stuttgart",4,4,0,0,0,0,0,0,0,0,FALSE
"10633",30,"VfB Stuttgart","start","Nübel",0,90,3.5,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10634",30,"VfB Stuttgart","start","Stergiou",0,90,4,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10635",30,"VfB Stuttgart","start","Jeltsch",0,90,4.5,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10636",30,"VfB Stuttgart","start","Chabot",0,72,4,"away","1. FC Union Berlin",4,4,1,0,0,0,0,1,0,0,FALSE
"10637",30,"VfB Stuttgart","start","Mittelstädt",0,90,3,"away","1. FC Union Berlin",4,4,0,0,1,0,0,0,0,0,FALSE
"10638",30,"VfB Stuttgart","start","Karazor",0,90,4.5,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10639",30,"VfB Stuttgart","start","Stiller",0,90,3,"away","1. FC Union Berlin",4,4,0,0,2,0,0,0,0,0,FALSE
"10640",30,"VfB Stuttgart","start","Millot",0,90,3.5,"away","1. FC Union Berlin",4,4,1,0,0,0,0,0,0,0,FALSE
"10641",30,"VfB Stuttgart","start","Führich",0,90,2,"away","1. FC Union Berlin",4,4,1,0,0,0,0,0,0,0,FALSE
"10642",30,"VfB Stuttgart","start","Undav",0,90,1.5,"away","1. FC Union Berlin",4,4,1,0,1,0,0,0,0,0,FALSE
"10643",30,"VfB Stuttgart","start","Demirovic",0,90,4.5,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
"10644",30,"VfB Stuttgart","sub","Hendriks",72,90,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,1,0,0,FALSE
"10645",30,"VfB Stuttgart","sub","P. Stenzel",90,90,NA,"away","1. FC Union Berlin",4,4,0,0,0,0,0,0,0,0,FALSE
